ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
beaches_00471.jpg,10630.4690290536,2139.08819877606,2405.63201006917,2062.74773076046,2497.13761156489,2044.98224760382,2646.24786363935,1846.84503252419,33.8192718118199,497.470909202399,2259.5961337181,5880.81506492485,5726.10158727804,5348.36946152339,2665.22416813129,3861.7531274016,12189.5630691154,2490.84360773347,3787.87751077754,3311.6828005467,2807.5045799495,1178.79393252738,446.474560022468,60.4096633190699,13,7,7,189,20,42,26,64,63,102,19,2,1,1
beaches_00488.jpg,5614.19065646337,1385.19327073636,367.091219036306,137.052840781107,272.56029972841,183.032225181417,213.312401324479,685.483578194528,8.09901951359278,138.75176549191,472.762626407137,679.58610994098,1239.11262075887,1527.69708085802,1642.66585353437,3149.2414149411,2950.09978286637,1599.70000931566,1259.08616761044,1361.75416006816,923.388304072664,500.284240429426,224.324332516953,39.2794945663061,2,2,1,24,0,2,2,2,7,19,0,0,1,0
beaches_00490.jpg,7531.99569640695,1630.97154627565,1008.74229386665,657.144429839711,1392.34515828725,1002.40445060203,1508.60458934265,3691.30423212428,14.3416602007121,249.465579363731,995.70816005214,3601.55428426903,4469.32849314554,4370.33700226506,2491.43766144988,2231.33955599909,5502.73205950232,3089.62314600091,3146.26609608117,3405.7406494163,2034.68588688571,977.10434601774,256.197935180856,11.1622776601684,9,2,7,96,14,27,21,17,44,60,12,1,0,0
beaches_00491.jpg,5506.80281078391,862.095253410165,554.303785645223,262.13895022357,376.651586172005,92.409520537134,301.622463378323,1145.1217337351,102.049875621121,224.723903315024,621.987248031646,1118.10951386141,493.708846307843,983.157515882517,1483.09534460341,4074.31385626246,4553.06142107283,1429.38161717429,1468.28580109397,1050.42833574038,476.912473637362,109.337686283892,11.7387688827099,2,0,0,0,18,0,0,0,0,0,18,0,0,0,0
beaches_00503.jpg,3595.88255439227,538.772955199723,84.0651199658752,65.4005686245182,26.0553851381374,69.1386253666023,221.217037571546,811.201361652667,456.264310313142,457.267705209532,171.026313764871,278.571725412617,1376.00235002358,0,0,2672.60120318759,2514.93715449483,1200.49126058026,458.493766393592,403.862104494932,325.46323607552,253.105596809231,144.749296909737,110.631192153234,0,1,0,3,1,2,1,0,3,1,1,0,0,1
beaches_00565.jpg,3941.41850999771,1315.96007584556,2200.8304351684,342.334558482867,323.873226938965,398.050684027686,605.552303073023,2193.66422422957,37.411097075259,200.694275980119,822.567807268903,2425.52139358366,2755.75104390032,2213.23006566547,779.828565225282,2086.67976906476,4971.06376179084,1776.31874724096,1548.96025470151,1261.14319495024,843.837156226736,618.665000478092,237.123694635207,64.5722077401923,1,0,0,45,6,10,6,14,21,18,2,1,0,0
beaches_00568.jpg,5206.31959314602,708.186345714202,337.891397749023,322.878011117118,431.284120393284,249.507951330916,294.401844005295,1071.21549961152,157.461701132822,227.006864356795,141.068965225991,752.460117470588,1527.45575136814,1296.87696385734,2148.71381472551,2370.6405849302,4725.97500797359,1368.03749720423,1026.35501658436,640.763181875971,457.802868056259,252.496184467859,121.610123667198,28.6448832379196,0,2,0,3,1,1,1,0,2,2,1,1,0,0
beaches_00575.jpg,9580.07076053157,1738.88300273789,808.932963661434,431.408819384657,281.89849866707,229.92090989108,633.906896259424,1438.75167828247,22.2360679774998,311.083117650144,550.380141902113,2708.00734749714,3789.35332089522,2529.10379020984,2010.68206518402,3222.92767809962,6876.83158035063,2307.3671699977,2578.28911951481,1964.32237703859,838.87586257642,500.452639779641,70.1626442028085,7.47213595499958,9,35,3,55,10,43,18,21,41,46,19,3,3,4
beaches_00581.jpg,6853.17537161897,445.72950836259,425.030567598154,256.262653806499,1474.86772388027,575.192924807084,589.108186072794,1984.96919381637,145.786965174667,342.210968616221,537.183559924966,1155.54411595484,1929.15416817425,2483.63556888236,2569.15756255706,3441.66322067838,6685.78422834134,1954.27739814578,1414.86940729886,871.330438324986,1247.37513357351,394.93169534263,34.7678289356324,1,3,1,1,34,11,1,15,6,5,22,2,0,0,1
beaches_20081106_00009.jpg,5145.88170335041,1941.50942053352,1544.45292613429,1465.90968405739,3645.01044817493,1602.54131601183,1501.45199620729,1605.22377917134,188.17845320914,535.546813573417,1712.75137285833,4320.9902886832,4100.33694045256,817.13782020831,1109.12681280867,5667.91277184739,7833.93157622753,3665.15091854403,2547.76572661,2247.68831940529,1581.65222100714,437.999784204746,127.158314027104,10.634413615168,7,2,3,120,15,10,24,17,25,86,5,0,0,0
beaches_20081106_00015.jpg,2931.11555462658,824.479792160516,2475.5330858262,4775.36960209303,5349.59076015465,3222.2817585564,1993.31549622492,802.49427350577,335.130404741668,339.744935289814,1973.84786512802,5027.98140323116,4734.21311344038,2561.67731247305,3836.91062527927,3564.6746635647,13428.6575825652,2503.54491523896,4376.21966098749,1701.52457599834,333.898563414982,29.3350249430884,0,1,3,6,10,47,17,1,38,9,12,24,0,0,0,1
beaches_20081106_00021.jpg,5290.72993218072,1951.76023860748,587.291940432307,354.021726496008,439.291579637274,398.388637363829,267.251004033247,923.702357785045,65.497365151261,89.4420883463063,619.307013032689,1794.72316072503,1798.75682530789,2414.44919316672,1521.95689196957,1908.30487883645,4547.19597991029,1541.82788213941,1756.98944376367,1199.91689715843,794.587235731694,312.481125824632,53.7885704679171,5.65028153987288,2,1,1,13,2,3,6,3,6,7,0,0,0,0
beaches_20081106_00047.jpg,7703.2240919107,1509.28051921906,749.241554788297,310.538613257584,1935.24390826391,132.948898707046,642.471910196671,972.659914267901,192.573302840356,408.741021702261,1001.82777304395,2693.26094208445,2536.98553454642,1437.91652943558,3179.50636911571,2504.79793784245,6908.6819276892,2764.15750742524,1817.65018356414,1613.27424362772,714.600522742042,110.668534340285,23.5764912225415,3,4,3,5,73,20,9,17,13,22,58,3,0,0,1
beaches_20081106_00048.jpg,4792.53888086012,1387.61885444172,910.559358568955,1435.32246113965,2812.55422269641,1457.00709182425,910.424964337793,1142.79581506803,30.3983456376682,306.712601964563,696.113012273,1537.41129503768,3416.20194676837,4010.26813145014,3048.55648144952,1803.15983435599,6206.59428207381,2074.0949585223,1429.34778200964,1636.75531479918,1889.4218897341,1189.12614448774,386.377252532233,37.1040247779201,7,13,5,133,20,12,28,17,20,110,10,1,2,2
beaches_20081106_00052.jpg,6087.83661056795,1088.77163696085,400.555971644833,347.052701126362,991.85404263569,292.32464160091,444.682778070863,1142.0999584854,81.3452307648281,223.525995766219,145.613896897129,676.18132425699,2487.2496437132,3005.09097890088,1586.13854811279,2590.03272268082,6986.67855906276,1040.27342834901,992.042894831188,863.420814690587,625.647154626462,249.263598370354,29.6092504753776,8.24264068711928,0,4,0,13,2,3,2,0,4,12,2,1,1,0
beaches_20081106_00053.jpg,4284.95352202886,551.264020433663,415.857077869101,465.767479184156,902.162970867941,643.450487740416,625.031002995352,2958.86290976255,10,84.6101117602779,540.970828989432,1803.14256911534,2471.75985882682,2259.47973503698,1353.32155032268,2324.0648168305,4934.73210827044,1410.43617163288,1401.64297512294,1271.91209971663,1046.00754530382,630.964067743452,131.296017619502,20.3584854723723,3,2,4,25,8,3,16,5,8,16,0,0,0,0
beaches_20081106_00066.jpg,5587.50662841033,1339.91768105279,1253.60292285025,1361.48849747849,1401.66833592394,735.558199634754,1391.45118580605,2767.41106532489,78.943137049026,286.0160938653,566.096265290248,1600.27401274175,3436.42852780414,2400.84247170158,5913.77397503405,1556.23003299539,7033.55039509841,2157.10159574096,1912.19340224206,1576.85574819222,1475.28286268452,1216.34387412793,362.684534779789,104.592103615612,4,13,1,47,11,2,10,11,21,25,2,3,3,3
beaches_20081106_00074.jpg,11426.9758015203,372.51548241194,102.988118162008,102.002887929703,67.3399161783144,83.3020613914833,137.320673746342,998.43481972792,33,31.0622577482985,153.909173888324,401.648761998092,1583.7853296225,2090.49900617069,4128.6021278438,4868.37310379635,10769.7656232746,1006.01443163906,853.617415876433,426.285977032873,206.009400647916,25.9508446196187,2.23606797749979,1,1,0,0,4,0,1,0,0,4,2,0,0,0,0
city_00115.jpg,7902.27218944927,2774.47076026695,2504.71546890682,2953.32142313012,12664.0427001208,2101.74740244219,2504.32736525815,4548.12561677004,221.350293603256,1162.5253485298,3657.7783697136,9482.6083921501,9276.61116372092,7170.39128081837,4017.9808952585,2963.77718254979,18320.0019028879,7257.82289979015,5644.87455037479,3737.50693215032,2030.70291826732,702.33723076735,248.533851419384,11.2426406871193,17,20,34,418,121,42,111,59,109,334,26,4,6,3
city_00136.jpg,16106.3591833168,3907.58253457054,664.169703132791,977.90800870815,13438.7238106589,666.381953869554,782.588972860445,1329.62105819923,50.6701749821851,420.90939654519,3006.91329300328,8300.43034742371,10811.7665982777,7027.3716791235,4953.11349924569,3302.16023671523,20737.5704855296,6493.4028794727,5486.24755745648,3413.40088963169,1372.83474839972,340.277538666788,24.7726990347454,4.82842712474619,35,16,73,531,185,28,182,31,56,571,24,3,0,1
city_00138.jpg,17128.4161551169,1939.11163263784,1903.28719927165,1748.12789346375,12363.1846999827,1606.07141275283,1510.2729719317,1827.26004397023,131.095736145328,1090.40982107444,5328.33636727915,7864.74586116578,9811.9237653631,8753.28502087333,4212.98484795631,2832.95058927023,15186.3655196368,6503.05486625777,8181.17477493237,5603.76752157199,3564.04928640277,874.663714279247,103.242112484279,9.4142135623731,33,29,40,591,177,68,170,98,105,509,53,2,1,0
city_00140.jpg,5064.88307749032,1881.66657991391,1724.72939626009,1399.44789095338,6002.64381784075,1601.2778561876,1659.6125774264,1878.40634886376,67.316119300016,579.280047753246,3541.42989175802,5986.16219070629,4668.34656274237,1380.62369342927,3434.94058330023,1554.56845594678,7264.48545455903,4355.56233675541,3821.32863254321,3249.70404996486,1880.96029615173,564.656005576615,66.1423422606144,9.82842712474619,25,29,11,173,44,29,51,39,58,132,20,5,3,3
city_00147.jpg,12907.043175409,2611.31979055785,2277.90575093461,1652.55331260321,16136.4144139308,732.599290847263,640.162992368609,2451.47785506925,292.030665312229,780.232517034718,1857.4840657386,5135.7156222928,10272.2974789494,9048.32735137134,6928.27961214459,5095.10926887695,26198.4409181409,4843.06837589996,3970.79143227259,3028.23327564367,1007.64079954472,324.781017086247,35.5207631325406,1,10,16,12,444,73,36,63,61,55,375,29,3,3,2
city_00189.jpg,7578.88705024869,3292.36542020651,3074.78226776561,1983.64531474714,14386.3176994384,1354.18213685516,904.209867558831,1828.17751306265,53.2164743652515,403.567131919375,1297.02016588106,4835.42931733564,8702.51052707317,8731.11540921916,7752.02464164181,2627.68360244751,11138.4753536958,9135.43666735624,6411.0333014013,4801.19895185377,2209.01996942,620.320791666833,79.2538073642811,7.82842712474619,28,10,13,281,106,58,80,68,96,211,32,7,2,0
city_00199.jpg,8062.30370628571,5127.94962356432,3061.13259884888,2613.73991914005,18584.8443499096,2317.98528522821,2098.4065068128,3401.01035808075,554.051623601563,2926.36091992636,6190.13385970741,10391.780478697,9514.36597934991,7967.32830755765,5432.21310640461,2291.13807262583,22181.6144483508,5556.04001560771,6277.26194761135,5766.39305569615,3652.75224020835,1546.22571703593,270.0849233601,17,50,26,67,859,119,105,168,96,327,552,73,7,3,0
city_00201.jpg,6671.77218913046,2174.80403708708,2505.25788302775,2592.26186848569,6647.64875579389,2384.12826169788,1189.68977937327,2054.74466328951,196.698797755172,1371.64087832087,4211.96947721431,8504.30908208541,7465.42268637868,2579.48767374305,516.729751154614,1374.04909123343,10691.4888964115,4018.42132938414,3589.99713457878,2945.72588089299,2800.01080883926,1774.69718210333,356.730665900883,43.2355397746595,31,10,30,325,38,49,59,79,109,190,38,3,4,1
city_00207.jpg,8836.66548396686,1965.4386439142,1703.84926114535,855.112004329865,11031.9088568693,1108.14039250225,1298.84863223238,1285.27537297969,302.546315729289,1709.43473721403,3227.64521448693,5024.58766957104,6386.69292743758,4895.98573075526,3787.09373366103,2751.25231908471,14165.8015514154,2328.01695928845,3905.91122839023,3590.92112403372,2496.91985576808,1369.25227550591,224.765371998176,3.65028153987288,40,27,22,454,73,61,53,68,117,382,44,9,1,3
city_00210.jpg,5920.13572784497,1813.00949608931,1394.46191984833,1536.02908447335,7302.3486219202,2321.04310319855,1716.5044426901,1500.7610714605,79.9562464300388,551.51602552353,2590.57379765884,5239.18568008891,6810.36108918684,4252.24701395103,2352.63799612576,1627.81561856035,10522.0536996943,3493.10375946533,3306.92515101766,3107.78593333081,2211.56845850091,713.240119979241,146.616345537085,3,34,22,23,248,63,30,90,57,80,165,20,3,2,3
city_00218.jpg,9430.12813571544,1344.1400603475,966.827417175235,912.545239164409,9786.92235125251,883.091533808769,904.361777791099,1152.76890017999,247.721941937113,675.976592991568,3419.6142381411,5219.4274187584,7258.67783460798,4967.36176810061,1949.99303687344,1642.01258402474,12292.145394347,2957.4004444168,5122.957584862,3154.17302557284,1401.32477962613,405.468283808566,38.3159028016104,9,37,17,43,479,88,49,84,75,79,433,35,4,1,2
city_00219.jpg,10097.3207815694,2191.11943584633,648.405475901988,1026.34702760063,10316.775827673,800.692346711316,822.282742704035,2925.36454666693,41.7726990347453,322.764563580394,1902.32646960548,5855.98315480774,9534.50785595398,4452.07195770632,3133.31064441328,3585.57083957169,11827.0077857189,1967.51008783929,2744.05789184466,6102.33120725423,4328.15213066351,1619.75218544221,224.840041661377,14.6568542494924,25,15,20,403,80,58,71,36,73,387,21,8,5,0
city_00222.jpg,7405.79802202175,2309.68640785138,1222.04487350233,1488.40525859035,5270.66072714704,1349.64547151638,912.521679090464,1603.87450829348,69.4758664470205,487.98212138048,1120.36138090975,3889.78706323377,4528.51491495435,4923.07639217372,2152.43485993744,4391.00434897665,8387.06401765125,3048.26944413685,3444.07334336998,2910.32567687028,2278.73748410654,1304.32667342626,184.604240474516,5.23606797749979,16,12,16,195,28,34,44,38,44,143,26,3,1,2
city_00231.jpg,6075.08492255977,2402.21279516595,2039.30261436397,2720.53791984513,10093.6440978143,2048.01605755009,1500.99885466807,3255.06968949016,97.7370697806702,687.745259068769,2398.95734890765,4885.22832974306,8077.87990908161,6253.78794023016,2801.49406920355,4932.03702544199,16090.3972914613,4857.70493065943,4168.98745931058,2590.8049992465,1814.07192607905,537.52749269237,67.958638445883,7.41421356237309,20,14,32,348,45,42,83,61,71,252,30,1,1,2
city_00232.jpg,13180.7617408365,1135.22306672706,501.881821065376,1409.79437201424,12384.8082567757,1881.3250049147,815.174133270547,951.472735414739,355.727550008044,1596.68209723428,4713.91974864204,8159.3314998677,9843.38867865661,2803.73053656412,2078.05061470282,2709.61040534319,11750.5321066879,3908.02614529766,7196.69803202046,4700.40893215267,3194.33977746571,1177.84914047396,319.35092894296,13.2360679774998,25,37,21,580,87,85,91,50,81,530,77,5,1,0
city_00234.jpg,15924.3647577999,3942.91015601464,1858.05444278551,1687.14917896394,16443.3869750334,784.060606522367,561.821290034321,3807.50269761764,119.73669927186,1130.74266457985,4527.36619838425,7691.77273153194,10126.4640911644,11167.109480001,7574.2100601778,2671.84817966053,28069.020189993,5065.43472296013,3879.95610572152,4126.74545175943,2267.16855680089,1363.19605470293,231.729022833731,6,27,18,96,659,135,47,198,73,173,492,40,2,1,3
city_00272.jpg,8126.67896245026,868.67698522364,713.193801710956,925.376896552321,4897.69124033706,1165.81213096347,585.023229840565,1875.46932106411,66.82517641644,341.787362114866,1279.15780771749,3159.11669929281,4935.87899060306,3781.31084144307,2538.43971725007,3055.40597330456,9346.09216952381,2976.28415701582,2353.03005002109,2139.05485397122,1577.30969773318,654.282659673413,99.6329122263468,12.2360679774998,15,5,27,170,22,32,42,31,54,123,16,3,0,2
city_00281.jpg,6478.78636477796,2491.29648799777,616.396759947121,628.28032226204,7959.12236858774,528.13469448893,302.062024627007,1400.06049122841,72.6656212617375,336.242331722561,1263.25496292662,3626.44146173741,4995.73895988494,5405.21306056844,4149.32229698865,555.260818826629,8793.64737228628,3825.76093771933,2545.49080338534,2393.62784523894,1748.21813621456,885.25596543352,184.481599389516,27.6568542494924,22,10,40,268,80,38,112,36,64,214,26,4,1,1
city_00292.jpg,6850.15325338113,2934.51190499939,1396.75423053686,985.543978708596,8975.47967872804,789.217395631349,1076.97163429358,2472.11303349707,53.7359949320985,332.850519244276,1277.0104397406,3194.41830553873,5506.00553188449,5771.22316354121,4859.04963706654,4486.45151782806,13944.1701903532,4613.6747754637,3616.38658196765,2180.93765612332,891.126037248168,201.530759849752,28.5048952078357,4.41421356237309,24,30,13,238,89,18,57,53,63,201,21,4,4,9
city_00294.jpg,4840.05697874512,1555.21034023039,353.844076365124,280.812254021198,7780.4026607189,360.046172150959,368.717617042145,1841.26085971514,12,80.5336514132403,358.84700622727,843.000799927694,2241.17526043061,4263.74153813257,5169.63106499617,4411.42163786141,8702.05239301583,3916.19276626605,2949.10533240979,1002.99515636753,533.13232830368,232.401374873933,42.0573941897862,2.41421356237309,5,10,13,170,42,9,35,11,38,150,13,0,0,2
